Attack ;Year;Records ;Organization Type ;Country;Attack vector
Rambler.ru;2012;98167935;Web;Russia;hacked
South Carolina Government;2012;6400000;Healthcare;United States;insider threat
Syrian government (Syria Files);2012;2434899;Government;Syria;hacked
TD Bank;2012;260000;Financial;United States;hacked
Yahoo! Voices;2012;450000;Web;United States;hacked
Zappos;2012;24000000;Web;United States;hacked
Accendo Insurance Co.;2011;175350;Healthcare;United States;poor security
Bethesda Game Studios;2011;200000;Gaming;United States;hacked
China Software Developer Network;2011;6000000;Web;China;hacked
Chinese gaming websites (three: Duowan, 7K7K, 178.com);2011;10000000;Web;China;hacked
Citigroup;2011;360083;Financial;United States;hacked
Countrywide Financial Corp;2011;2500000;Financial;United States;insider threat
Eisenhower Medical Center;2011;514330;Healthcare;United States;lost or stolen device
Health Net — IBM;2011;1900000;Healthcare;United States;lost or stolen device
Honda Canada;2011;283000;Retail;Canada;poor security
Massachusetts Government;2011;210000;Government;United States;poor security
Memorial Healthcare System;2011;102153;Healthcare;United States;lost or stolen device
Morgan Stanley Smith Barney;2011;34000;Financial;United States;lost / stolen media
Nemours Foundation;2011;1055489;Healthcare;United States;lost / stolen media
NHS;2011;8300000;Healthcare;United Kingdom;lost / stolen media
Oregon Department of Transportation;2011;unknown;Government;United States;poor security
San Francisco Public Utilities Commission;2011;180000;Government;United States;hacked
Sega;2011;1290755;Gaming;Japan;hacked
Sony Online Entertainment;2011;24600000;Gaming;United States;hacked
Sony Pictures;2011;1000000;Web;United States;hacked
Sony PlayStation Network;2011;77000000;Gaming;United States;hacked
Southern California Medical-Legal Consultants;2011;300000;Healthcare;United States;hacked
Spartanburg Regional Healthcare System;2011;400000;Healthcare;United States;lost / stolen computer
Steam;2011;35000000;Web;United States;hacked
Stratfor;2011;935000;Military;United States;accidentally published
Sutter Medical Center;2011;4243434;Healthcare;United States;lost / stolen computer
Tianya Club;2011;28000000;Web;China;hacked
Tricare;2011;4901432;Military, Healthcare;United States;lost / stolen computer
University of Wisconsin–Milwaukee;2011;73000;Academic;United States;hacked
U.S. Army;2011;50000;Military;United States;accidentally published
U.S. law enforcement (70 different agencies);2011;123461;Government;United States;accidentally published
Washington Post;2011;1270000;Media;United States;hacked
Ankle & Foot Center of Tampa Bay, Inc.;2010;156000;Healthcare;United States;hacked
AT&T;2010;114000;Telecoms;United States;hacked
Betfair;2010;2300000;Web;United Kingdom;hacked
Colorado government;2010;105470;Healthcare;United States;lost / stolen computer
Educational Credit Management Corporation;2010;3300000;Financial;United States;lost / stolen media
Embassy Cables;2010;251000;Government;United States;inside job
Emergency Healthcare Physicians, Ltd.;2010;180111;Healthcare;United States;lost / stolen media
Federal Reserve Bank of Cleveland;2010;400000;Financial;United States;hacked
Gawker;2010;1500000;Web;United States;hacked
JP Morgan Chase;2010;2600000;Financial;United States;lost / stolen media
Lincoln Medical & Mental Health Center;2010;130495;Healthcare;United States;lost / stolen media
New York City Health & Hospitals Corp.;2010;1700000;Healthcare;United States;lost / stolen media
Ohio State University;2010;760000;Academic;United States;hacked
Puerto Rico Department of Health;2010;515000;Healthcare;Puerto Rico;hacked
Seacoast Radiology, PA;2010;231400;Healthcare;United States;hacked
South Shore Hospital, Massachusetts;2010;800000;Healthcare;United States;lost / stolen media
Triple-S Salud, Inc.;2010;398000;Healthcare;Puerto Rico;lost / stolen media
U.S. Army;2010;392000;Government;United States;inside job
U.S. government (United States diplomatic cables leak);2010;260000;Military;United States;inside job
Yale University;2010;43000;Academic;United States;accidentally published
